x,y,z
2.2259233,0.16876563,-1.0964757
2.2259846,0.1688037,-1.0964781
2.2260532,0.16885246,-1.0964801
2.226041,0.16885278,-1.096479
2.226036,0.1688381,-1.0964799
2.226087,0.16884333,-1.096484
2.2261403,0.16887173,-1.0964863
2.2261736,0.16887479,-1.0964892
2.2261958,0.1688315,-1.0964947
2.2262418,0.16879496,-1.0965018
2.2262738,0.1687053,-1.0965122
2.2251112,0.166279,-1.0966098
2.225161,0.16620041,-1.0966208
2.2252283,0.16612262,-1.0966334
2.2252893,0.16598682,-1.0966501
2.225357,0.16590482,-1.096663
2.2253776,0.16583565,-1.0966706
2.2254002,0.16585898,-1.0966707
2.2259636,0.16384527,-1.0968889
2.2259932,0.16381717,-1.0968939
2.2260199,0.16377331,-1.0969
2.226056,0.16374555,-1.0969055
2.2260876,0.16374531,-1.0969083
2.2261152,0.16372605,-1.0969124
2.2261467,0.16362911,-1.0969234
2.22613,0.16353545,-1.0969296
2.2243223,0.16318017,-1.096797
2.224367,0.16311696,-1.0968063
2.2244167,0.16305798,-1.0968156
2.2244635,0.1630134,-1.0968235
2.2245443,0.1629602,-1.0968351
2.2245598,0.1629196,-1.0968399
2.2245939,0.162872,-1.096847
2.2246265,0.16281612,-1.0968544
2.225181,0.16086005,-1.0970671
2.2251973,0.16082281,-1.0970716
2.2261035,0.1609783,-1.0971401
2.225319,0.16073437,-1.09709
2.2253828,0.16064703,-1.0971029
2.2254543,0.16059646,-1.0971136
2.225508,0.16050357,-1.0971261
2.2236247,0.16010126,-1.0969906
2.223693,0.16005246,-1.0970008
2.2237334,0.16000423,-1.0970085
2.223806,0.15995297,-1.0970192
2.2238865,0.15993801,-1.0970278
2.2239375,0.15991428,-1.0970342
2.22444,0.15793163,-1.0972444
2.2244911,0.15767659,-1.0972703
2.2245402,0.15748033,-1.097291
2.227213,0.15489191,-1.0977463
2.227245,0.15466908,-1.0977676
2.2273128,0.15445554,-1.0977914
2.2273839,0.15428434,-1.097812
2.2274241,0.15407804,-1.0978329
2.223067,0.1550203,-1.0973635
2.2230968,0.15486775,-1.0973788
2.22312,0.15473571,-1.097392
2.2231402,0.15457556,-1.0974071
2.2231522,0.15446778,-1.0974171
2.2227266,0.1562961,-1.0972267
2.2228117,0.15613735,-1.0972476
2.221531,0.15411389,-1.0973011
2.2201009,0.1550012,-1.0970988
2.2201173,0.15449083,-1.0971429
2.2199464,0.15404263,-1.0971649
2.219893,0.15358242,-1.0971984
2.2198234,0.153135,-1.0972292
2.217818,0.15228635,-1.09712
2.2172086,0.1537957,-1.0969398
2.2170973,0.15332496,-1.0969689
2.2169933,0.15294836,-1.096991
2.2180176,0.15179971,-1.0971785
2.2179778,0.15137546,-1.0972102
2.21737,0.1528482,-1.097033
2.2170825,0.15325615,-1.0969733
2.2145386,0.15145442,-1.096895
2.2145238,0.15104415,-1.0969279
2.2137122,0.1533894,-1.0966598
2.214418,0.1530127,-1.0967546
2.2142224,0.15225221,-1.0968002
2.2141438,0.15155801,-1.096851
2.2133088,0.15293664,-1.0966613
2.2131867,0.15230167,-1.0967032
2.2111893,0.15134147,-1.0966039
2.2104435,0.1526603,-1.0964272
2.2101586,0.15202577,-1.0964544
2.209149,0.1511653,-1.0964353
2.209413,0.15183634,-1.0964034
2.2065692,0.15071437,-1.0962415
2.206439,0.15001875,-1.0962876
2.2056894,0.15140687,-1.0961049
2.2053907,0.15081081,-1.0961277
2.2053137,0.15015206,-1.0961757
2.2045872,0.15159176,-1.0959907
2.20421,0.15180613,-1.0959389
2.205139,0.15041994,-1.0961375
2.2045121,0.15188915,-1.0959591
2.204386,0.15125921,-1.0960002
2.2025156,0.15246287,-1.0957322
2.2020116,0.15171966,-1.0957489
2.1997435,0.15062742,-1.0956361
2.1996229,0.15219693,-1.0954947
2.199063,0.15152326,-1.0955006
2.1980176,0.15290074,-1.0952921
2.197527,0.15216938,-1.095309
2.1969817,0.15140523,-1.0953236
2.196437,0.15052946,-1.0953476
2.1954107,0.15190972,-1.0951407
2.1949139,0.15122059,-1.0951535
2.1940007,0.15263651,-1.0949537
2.1935227,0.15189189,-1.0949726
2.192805,0.15199968,-1.0948994
2.1910403,0.15317261,-1.0946434
2.1904056,0.15243375,-1.0946479
2.190732,0.15186219,-1.0947248
2.1902604,0.15109208,-1.0947466
2.1893926,0.15253562,-1.0945485
2.1889052,0.15185206,-1.0945617
2.1880255,0.15109462,-1.0945458
2.1859188,0.15237427,-1.0942502
2.185956,0.15181315,-1.0943003
2.1851015,0.15107372,-1.0942852
2.1833858,0.1501376,-1.0942091
2.1831594,0.15188116,-1.0940437
2.1823,0.151126,-1.0940294
2.1815171,0.15043218,-1.0940169
2.1808352,0.14883344,-1.0940888
2.1797214,0.1502564,-1.0938704
2.1788712,0.14951763,-1.0938556
2.1781678,0.14883368,-1.0938494
2.1774073,0.1481264,-1.0938401
2.177901,0.15093397,-1.0936506
2.177328,0.14936945,-1.0937295
2.1766634,0.14871714,-1.093724
2.1758866,0.14799441,-1.0937145
2.1751728,0.14726236,-1.0937114
2.1731024,0.14844728,-1.0934271
2.1723142,0.14774068,-1.0934151
2.1713488,0.14710449,-1.0933814
2.1703348,0.14646634,-1.0933435
2.1691508,0.14668512,-1.093219
2.1681113,0.14604479,-1.0931791
2.1671014,0.1454169,-1.0931407
2.1660757,0.14475083,-1.0931041
2.164793,0.14531752,-1.0929419
2.1658387,0.14510296,-1.0930536
2.1648722,0.14450517,-1.0930166
2.163866,0.14388026,-1.0929782
2.162767,0.14413449,-1.0928586
2.161749,0.14349702,-1.0928202
2.1607137,0.142851,-1.0927811
2.1596835,0.14222276,-1.092741
2.1586509,0.14154404,-1.0927048
2.1576574,0.14092588,-1.0926671
2.156665,0.14023301,-1.0926356
2.1556768,0.13957855,-1.0926015
2.155541,0.13905501,-1.0926329
2.1536744,0.13818555,-1.0925378
2.1524382,0.1375337,-1.092481
2.151254,0.13690194,-1.0924274
2.1500883,0.13627854,-1.0923746
2.15094,0.13614038,-1.0924625
2.149728,0.13554588,-1.0924034
2.148613,0.1349843,-1.09235
2.1475253,0.1344502,-1.0922968
2.146401,0.13380799,-1.0922494
2.1452303,0.13316438,-1.0921979
2.1440258,0.13251989,-1.0921435
2.1428928,0.13189997,-1.0920935
2.1417475,0.13128784,-1.0920416
2.1405792,0.130575,-1.0919961
2.1393108,0.12991199,-1.0919375
2.1381176,0.12924907,-1.0918856
2.1370654,0.12769583,-1.0919204
2.1358829,0.12700945,-1.0918714
2.1347175,0.12630226,-1.0918257
2.1335287,0.12563512,-1.0917745
2.1306052,0.12342611,-1.091696
2.1312642,0.123387516,-1.0917585
2.1299944,0.12284084,-1.0916901
2.1286955,0.12229421,-1.091619
2.1274178,0.1216899,-1.0915546
2.126152,0.121110156,-1.0914892
2.1249008,0.12051573,-1.0914264
2.1235461,0.11985853,-1.0913596
2.1223884,0.11828909,-1.0913863
2.1192188,0.1159942,-1.0912929
2.1179504,0.115357086,-1.0912321
2.1167285,0.114762515,-1.091172
2.1154556,0.11413863,-1.0911098
2.1141052,0.113547966,-1.0910376
2.1128135,0.112983726,-1.0909686
2.111459,0.11235462,-1.0908995
2.1101558,0.111791864,-1.0908294
2.1089513,0.11123812,-1.0907674
2.1079097,0.10875383,-1.0908806
2.1066275,0.108160295,-1.0908151
2.1052995,0.10750992,-1.09075
2.103835,0.10677534,-1.0906796
2.1024194,0.10604114,-1.0906138
2.1013012,0.10347894,-1.0907267
2.0978885,0.10221349,-1.0905259
2.096476,0.101559296,-1.0904536
2.0950549,0.10081902,-1.0903876
2.093893,0.098281726,-1.0904945
2.092545,0.09759933,-1.0904304
2.0911803,0.09696597,-1.0903606
2.089888,0.096323594,-1.0902982
2.0887046,0.09383489,-1.090399
2.0874052,0.093194835,-1.0903357
2.0859616,0.09247739,-1.0902659
2.0847664,0.090945706,-1.0902861
2.083373,0.090235814,-1.0902202
2.080252,0.08802655,-1.090124
2.0788689,0.08741069,-1.0900512
2.0777369,0.08586312,-1.0900784
2.0763266,0.08518005,-1.0900087
2.0751042,0.08341604,-1.0900458
2.0736215,0.08261083,-1.0899799
2.072594,0.080016494,-1.0901035
2.0711827,0.07932158,-1.0900347
2.069801,0.07857218,-1.0899732
2.071094,0.07863904,-1.0900836
2.0697672,0.07794906,-1.090022
2.0678668,0.075089246,-1.0900894
2.0668173,0.072420456,-1.0902174
2.0655327,0.07166768,-1.0901648
2.0641212,0.070770636,-1.0901127
2.063035,0.0681515,-1.0902333
2.0625238,0.067407735,-1.0902493
2.0607958,0.06369519,-1.0904033
2.0603545,0.063057736,-1.0904167
2.0584013,0.060220063,-1.0904777
2.0570815,0.059417546,-1.090426
2.0566235,0.05780819,-1.0905188
2.055317,0.057052232,-1.0904646
2.0539963,0.0564183,-1.0903988
2.05297,0.05367425,-1.0905352
2.0517716,0.052712224,-1.0905075
2.0497139,0.051560782,-1.0904188
2.0497017,0.04909549,-1.0906229
2.0494096,0.04840409,-1.0906541
2.0495176,0.045633882,-1.0908945
2.0474343,0.04448305,-1.0908034
2.046522,0.041552044,-1.0909655
2.045358,0.040407624,-1.0909562
2.044473,0.03758442,-1.0911118
2.0441494,0.036736026,-1.0911534
2.0442142,0.03420598,-1.0913697
2.0430832,0.03314078,-1.0913569
2.0418932,0.032232635,-1.0913258
2.041071,0.029599627,-1.0914711
2.041624,0.028954454,-1.0915744
2.0408669,0.026200265,-1.0917357
2.0397842,0.025259558,-1.0917168
2.0387459,0.024224605,-1.0917099
2.0378723,0.021477768,-1.09186
2.0385323,0.0208412,-1.0919722
2.037825,0.017767979,-1.0921645
2.0367706,0.016648632,-1.0921631
2.0378275,0.013873107,-1.092489
2.0381684,0.010946209,-1.0927632
2.036272,0.0095527265,-1.092709
2.036972,0.008895333,-1.0928265
2.0363235,0.0059208195,-1.0930159
2.0352283,0.00483692,-1.0930078
2.034538,0.0018768992,-1.0931923
2.035118,0.0011961809,-1.0933009
2.0341008,0.00011675479,-1.0932995
2.0329676,-0.00093010487,-1.093285
2.0322356,-0.0039545097,-1.093471
2.0310063,-0.005101864,-1.0934561
2.0302496,-0.008132189,-1.0936406
2.0308528,-0.00891414,-1.0937598
2.0297203,-0.009928729,-1.0937426
2.0289297,-0.012800473,-1.0939106
2.0285678,-0.013740599,-1.0939565
2.0273814,-0.014962732,-1.0939516
2.025823,-0.018147253,-1.0940769
2.0248575,-0.02027066,-1.094167
2.0238032,-0.021438729,-1.0941696
2.0225282,-0.021649458,-1.0940727
2.0231209,-0.022385245,-1.0941871
2.0220077,-0.023614403,-1.0941895
2.0212834,-0.027581498,-1.0944548
2.0198967,-0.027917786,-1.0943582
2.0169482,-0.029545154,-1.0942292
2.015758,-0.030724239,-1.0942204
2.0145364,-0.031793542,-1.0941999
2.0150867,-0.03243292,-1.0943024
2.0120187,-0.03403998,-1.0941609
2.0110898,-0.037010245,-1.0943248
2.0097346,-0.038231,-1.0943048
2.0084,-0.039387375,-1.0942812
2.007208,-0.040376913,-1.0942566
2.0059857,-0.041383147,-1.0942307
2.0029476,-0.042797312,-1.0940757
2.0012937,-0.042031225,-1.0938636
1.9999254,-0.043155935,-1.0938344
1.9985914,-0.044264264,-1.093807
1.9973174,-0.045228567,-1.0937729
1.9961982,-0.04725117,-1.0938408
1.9943838,-0.04562775,-1.0935428
1.9912933,-0.04712577,-1.0933902
1.9898515,-0.048272185,-1.0933563
1.9893954,-0.049126223,-1.0933864
1.9854437,-0.0507789,-1.0931695
1.9838132,-0.050078794,-1.0929649
1.9832854,-0.05101105,-1.092995
1.9818527,-0.05196622,-1.092946
1.9783545,-0.05157251,-1.0925994
1.9770143,-0.052441806,-1.0925515
1.9757006,-0.05336956,-1.0925107
1.9738994,-0.05267182,-1.092291
1.969959,-0.053991087,-1.0920472
1.9681084,-0.053207308,-1.091816
1.9676087,-0.05388932,-1.0918279
1.9631398,-0.05369266,-1.0914105
1.9627166,-0.05446682,-1.091437
1.9609613,-0.053698942,-1.0912156
1.9595146,-0.05465094,-1.091165
1.9581189,-0.055680256,-1.0911254
1.9545605,-0.055334963,-1.0907773
1.9532194,-0.056359395,-1.0907422
1.9517698,-0.057302725,-1.0906907
1.9482143,-0.05697801,-1.0903445
1.9468975,-0.057961755,-1.0903083
1.9451184,-0.057265934,-1.0900908
1.9437814,-0.058302306,-1.090057
1.9405496,-0.05966436,-1.0898805
1.9388504,-0.058956884,-1.089669
1.9374932,-0.059956215,-1.0896304
1.9360733,-0.060896,-1.0895813
1.9326229,-0.060460113,-1.0892353
1.9312384,-0.061436675,-1.0891924
1.9295228,-0.060669772,-1.0889745
1.928199,-0.061659668,-1.0889382
1.9265451,-0.060960896,-1.0887315
1.9250805,-0.06180083,-1.08867
1.9236441,-0.062736996,-1.0886191
1.9203854,-0.06404565,-1.0884356
1.9185495,-0.06333274,-1.0882115
1.9170775,-0.06426391,-1.0881569
1.9155457,-0.06532837,-1.0881081
1.9122651,-0.066765085,-1.0879333
1.9106628,-0.06782681,-1.0878779
1.9091908,-0.068801805,-1.087827
1.9073492,-0.06816362,-1.0876086
1.9033885,-0.06960282,-1.087373
1.9027755,-0.07035774,-1.0873808
1.9013119,-0.071313426,-1.0873289
1.8998778,-0.07228498,-1.0872812
1.898089,-0.071490385,-1.0870545
1.8966632,-0.07239208,-1.0870016
1.8953321,-0.07325025,-1.0869536
1.8934865,-0.07248698,-1.0867245
1.8893294,-0.07394752,-1.086473
1.8887274,-0.074738026,-1.0864848
1.8872297,-0.075261906,-1.086394
1.8846625,-0.07514978,-1.0861542
1.8832519,-0.07566354,-1.0860704
1.8816674,-0.076259896,-1.0859779
1.8801858,-0.076885656,-1.085897
1.8763537,-0.07603191,-1.0854821
1.8749074,-0.07654908,-1.0853953
1.873428,-0.07623203,-1.0852362
1.8721727,-0.077629015,-1.0852399
1.8701835,-0.07564418,-1.0848961
1.8686572,-0.07617946,-1.0848037
1.8670695,-0.07664397,-1.0846999
1.8653668,-0.07540013,-1.0844436
1.8637991,-0.075804174,-1.0843365
1.861763,-0.07451813,-1.0840468
1.860323,-0.07493757,-1.0839524
1.8588142,-0.07541715,-1.083857
1.8570813,-0.07398449,-1.0835823
1.8537424,-0.074843094,-1.0833541
1.8518311,-0.073499136,-1.0830708
1.8502538,-0.07356944,-1.0829351
1.8484838,-0.0718564,-1.0826337
1.846981,-0.07201415,-1.0825119
1.8455855,-0.07213642,-1.0823969
1.8437554,-0.070499666,-1.0820965
1.8425066,-0.071397156,-1.082059
1.842514,-0.069436066,-1.0818965
1.841063,-0.06946793,-1.081769
1.839193,-0.06762199,-1.0814475
1.8378553,-0.06769724,-1.0813338
1.8380272,-0.06577509,-1.0811892
1.8344834,-0.06597091,-1.0808876
1.8326195,-0.064266875,-1.0805783
1.8312151,-0.06432914,-1.0804576
1.8298036,-0.064287215,-1.0803274
1.8280233,-0.06257363,-1.080025
1.8265955,-0.062611766,-1.0799
1.8247349,-0.060167134,-1.0795296
1.8250314,-0.059863076,-1.079531
1.8233297,-0.0580425,-1.0792267
1.8218634,-0.057799883,-1.0790749
1.820678,-0.057554834,-1.0789481
1.8187904,-0.055539913,-1.0786111
1.8199081,-0.054691657,-1.0786407
1.8172874,-0.052938208,-1.0782597
1.8158393,-0.05263237,-1.0781043
1.8141497,-0.050613105,-1.0777845
1.8127279,-0.050321646,-1.0776327
1.8114235,-0.050136425,-1.0775003
1.8113492,-0.047747813,-1.0772948
1.8098745,-0.047309488,-1.077126
1.8081727,-0.045287058,-1.0768049
1.8067884,-0.045127228,-1.0766674
1.805141,-0.04395862,-1.0764223
1.805531,-0.042632073,-1.0763469
1.8050103,-0.042184982,-1.076263
1.8028519,-0.04220981,-1.0760714
1.8009857,-0.04022178,-1.0757384
1.799607,-0.039963033,-1.0755932
1.7999573,-0.03931354,-1.0755706
1.7991054,-0.037085943,-1.0753087
1.7968497,-0.036857598,-1.0750873
1.795481,-0.037179947,-1.0749912
1.7936409,-0.03486301,-1.0746334
1.7949231,-0.03399849,-1.0746765
1.7926607,-0.033772416,-1.0744545
1.7907486,-0.031369995,-1.0740831
1.7894039,-0.03105497,-1.0739362
1.7881529,-0.030653821,-1.0737906
1.7863445,-0.028581074,-1.0734558
1.7865047,-0.026961792,-1.0733354
1.7851124,-0.026591212,-1.0731795
1.7837245,-0.026214499,-1.0730237
1.7819982,-0.02404142,-1.0726879
1.7805036,-0.02366813,-1.0725226
1.7790521,-0.023317618,-1.0723633
1.7776763,-0.023038745,-1.0722165
1.7762984,-0.022715963,-1.0720661
1.7761536,-0.02020033,-1.0718437
1.774753,-0.019815398,-1.071686
1.7732964,-0.019151706,-1.0715001
1.7718723,-0.018696826,-1.0713344
1.7699947,-0.016511694,-1.070984
1.7685127,-0.015980143,-1.0708067
1.7671258,-0.015576839,-1.0706488
1.765703,-0.0150745325,-1.0704793
1.7641387,-0.014522171,-1.070293
1.7643257,-0.013644982,-1.0702367
1.7607381,-0.011878599,-1.0697677
1.7591779,-0.011360513,-1.0695846
1.7576449,-0.010871889,-1.0694065
1.7578626,-0.010017665,-1.0693548
1.7563671,-0.009544915,-1.0691813
1.7528248,-0.008568555,-1.0687822
1.7528973,-0.0069768066,-1.0686562
1.7498479,-0.007584993,-1.0684332
1.748321,-0.0071337754,-1.0682586
1.7486223,-0.0064098397,-1.0682254
1.7472823,-0.006015027,-1.0680723
1.7459414,-0.0055386494,-1.0679123
1.7463276,-0.0039277086,-1.0678129
1.7450898,-0.0034525148,-1.0676622
1.7439923,-0.0037735286,-1.0675905
1.7427242,-0.0024644227,-1.0673678
1.7416818,-0.0028662116,-1.0673077
1.7400949,-0.0007255236,-1.066987
1.738889,-0.00028833293,-1.0668424
1.737608,0.0001272147,-1.066693
1.736307,0.0005698742,-1.0665393
1.7349632,0.0010204876,-1.0663812
1.7334565,0.0022754588,-1.0661416
1.7320815,0.0027412078,-1.0659795
1.730747,0.0031717648,-1.0658238
1.7294049,0.0035814745,-1.0656693
1.7280908,0.0040474683,-1.0655127
1.7267281,0.0045009595,-1.0653527
1.7254144,0.0048753344,-1.0652035
1.7241062,0.005306247,-1.0650504
1.7227583,0.0057165474,-1.0648952
1.721406,0.0061304425,-1.0647395
1.7185807,0.00600515,-1.0644963
1.7170656,0.007857491,-1.0642061
1.7163398,0.0063766227,-1.0642643
1.7148257,0.0082852,-1.0639696
1.7136519,0.008562462,-1.0638411
1.7125845,0.008796585,-1.063726
1.7115566,0.009040308,-1.0636134
1.7087694,0.00885788,-1.0633785
1.7077012,0.009161872,-1.0632572
1.7066188,0.009460682,-1.0631353
1.7055941,0.009694874,-1.0630238
1.7045748,0.009933451,-1.0629125
1.7034862,0.010141114,-1.0627975
1.702352,0.010384085,-1.0626756
1.7011992,0.0106317755,-1.0625515
1.7000389,0.010869054,-1.0624276
1.697155,0.010760114,-1.0621779
1.6960273,0.010971701,-1.0620592
1.6949074,0.011236657,-1.0619366
1.6938423,0.011508977,-1.0618184
1.6927214,0.011550062,-1.0617143
1.6915389,0.011595326,-1.0616044
1.69037,0.011611074,-1.0614982
1.6875675,0.011194028,-1.0612814
1.6864187,0.011272386,-1.0611718
1.6853083,0.011367644,-1.0610642
1.6837809,0.013054666,-1.0607868
1.682655,0.013113068,-1.0606809
1.681494,0.013182263,-1.060571
1.680399,0.013229154,-1.0604688
1.6792781,0.013312465,-1.0603613
1.6781564,0.013373077,-1.0602556
1.6771001,0.013488688,-1.0601511
1.6760387,0.013591092,-1.0600474
1.6750114,0.013645094,-1.0599507
1.6734256,0.015439176,-1.0596591
1.6723934,0.015567621,-1.0595558
1.671253,0.015684541,-1.0594437
1.6701121,0.015940074,-1.0593201
1.6686631,0.017771889,-1.0590377
1.66782,0.01683951,-1.0590396
1.6665428,0.01763632,-1.0588586
1.6654156,0.017488554,-1.0587698
1.6661398,0.016937787,-1.0588806
1.6645703,0.018598558,-1.0586015
1.6633555,0.018507153,-1.0585
1.6622386,0.018399559,-1.0584089
1.6608942,0.019140441,-1.0582266
1.659716,0.018994574,-1.0581329
1.658216,0.020603992,-1.0578644
1.6571484,0.020490505,-1.0577781
1.6558542,0.020388,-1.0576705
1.6548748,0.01940561,-1.0576644
1.6545663,0.019545648,-1.057625
1.6533332,0.0202837,-1.0574529
1.6539842,0.020565566,-1.057488
1.6528387,0.02035379,-1.0574027
1.6518662,0.02021708,-1.0573268
1.6507726,0.02002742,-1.0572444
1.6488718,0.019666936,-1.0571039
1.6499747,0.021563534,-1.057045
1.6491058,0.019482605,-1.0571402
1.648233,0.018267129,-1.057163
1.646706,0.019556165,-1.0569187
1.6474786,0.018698622,-1.0570595
1.6454446,0.018088626,-1.0569277
1.6442581,0.017668806,-1.0568562
1.6431711,0.01731553,-1.0567881
1.6421022,0.016994309,-1.0567188
1.6428612,0.016160196,-1.0568564
1.6416037,0.016552994,-1.0567108
1.6406057,0.0162365,-1.0566478
1.6422765,0.01556449,-1.0568535
1.6413138,0.015170176,-1.0567999
1.6411633,0.0149089405,-1.0568082
1.640789,0.015459306,-1.0567288
1.6411097,0.013381233,-1.0569305
1.6409099,0.012985136,-1.0569456
1.6398517,0.012508083,-1.0568904
1.6397684,0.012151339,-1.0569125
1.6389551,0.009922198,-1.0570252
1.6396761,0.009616492,-1.0571153
1.6384485,0.0089811,-1.0570579
1.6392062,0.00875033,-1.0571451
1.6389956,0.0084288595,-1.057153
1.6397086,0.0083006695,-1.0572276
1.6395016,0.0058835405,-1.0574102
1.638213,-0.016995238,-1.0591989
1.6376729,-0.017154034,-1.0591636
1.6375244,-0.019245114,-1.0593243
1.6369636,-0.019362194,-1.0592837
1.6355915,-0.01958499,-1.0591793
1.6352615,-0.020540966,-1.0592291
1.6345615,-0.020613648,-1.0591724
1.6363697,-0.019261956,-1.0592221
1.6355637,-0.0224573,-1.0594158
1.6350081,-0.022568341,-1.059375
1.6341546,-0.021810308,-1.0592355
1.6335392,-0.021971494,-1.0591936
1.633374,-0.02417095,-1.0593619
1.6336198,-0.024058623,-1.0593746
1.6320782,-0.024448067,-1.0592687
1.6313908,-0.02457561,-1.0592177
1.6319203,-0.027641395,-1.0595202
1.63161,-0.026818171,-1.0594239
1.6296175,-0.027216638,-1.0592782
1.6313179,-0.026949652,-1.0594087
1.629354,-0.027410127,-1.0592707
1.6291795,-0.027467124,-1.0592599
1.6294684,-0.029517055,-1.0594563
1.6292415,-0.029640006,-1.0594463
1.6290462,-0.029714411,-1.0594349
1.6288595,-0.029808855,-1.0594261
1.6268021,-0.030209146,-1.0592747
1.6266234,-0.030247297,-1.0592618
1.6263889,-0.030370677,-1.0592511
1.6261834,-0.03048839,-1.0592425
1.6264788,-0.032454703,-1.0594326
1.6263418,-0.032515895,-1.0594254
1.626167,-0.032575365,-1.0594146
1.6240509,-0.03289794,-1.0592517
1.6237649,-0.033026747,-1.0592368
1.62353,-0.033099342,-1.0592217
1.6236147,-0.034006394,-1.0593047
1.621671,-0.034306698,-1.0591553
1.6215235,-0.034393884,-1.0591494
1.6214986,-0.034444414,-1.0591514
1.6213896,-0.034559317,-1.0591512
1.6198199,-0.036695555,-1.0591881
1.6197482,-0.036714375,-1.0591831
1.6197171,-0.036733918,-1.059182
1.620331,-0.035725772,-1.0591533
1.6194448,-0.035955757,-1.0590928
1.6174784,-0.03622576,-1.0589389
1.6173506,-0.03628458,-1.0589323
1.6172413,-0.03627526,-1.0589218
1.6171231,-0.036327608,-1.0589155
1.6151885,-0.036660973,-1.0587696
1.6150829,-0.03670257,-1.0587636
1.6150284,-0.036734343,-1.0587614
1.6152042,-0.03762821,-1.0588515
1.6151459,-0.03768477,-1.058851
